Ticker,MPC,MPC,MPC,MPC,MPC,OXY,OXY,OXY,OXY,OXY,PSX,PSX,PSX,PSX,PSX,FANG,FANG,FANG,FANG,FANG,KMI,KMI,KMI,KMI,KMI,COP,COP,COP,COP,COP,OKE,OKE,OKE,OKE,OKE,DK,DK,DK,DK,DK,VLO,VLO,VLO,VLO,VLO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,WMB,WMB,WMB,WMB,WMB,DVN,DVN,DVN,DVN,DVN,PBF,PBF,PBF,PBF,PBF,EOG,EOG,EOG,EOG,EOG,APA,APA,APA,APA,APA,CTRA,CTRA,CTRA,CTRA,CTRA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,50.051105784150174,50.90611570523438,49.640042176183485,50.89789581298828,4497400,37.642150604951254,38.6006081287976,37.59694093011876,38.50114822387695,13066400,86.15384044685261,86.99938908606536,85.61575977493501,86.24607849121094,1607900,72.11610450985184,72.35559424633809,70.6791896668196,71.57533264160156,1822000,14.535414789384845,14.535414789384845,14.35756955775508,14.39177131652832,10373100,51.630756418033094,51.94712255981748,51.29066387159678,51.77312088012695,4122800,49.59605930328846,49.720181702906864,49.02118579143555,49.4588737487793,1943600,27.25628518648219,27.473243024764887,26.86254927148746,27.312536239624023,585600,73.2803702024598,73.7527475864576,72.99385028332684,73.66756439208984,2130500,52.454159882064914,53.036651082540274,52.454159882064914,52.94704055786133,12456400,90.71700734481283,91.33275041112681,90.6869703990217,91.18257141113281,5205000,16.981746735564364,16.981746735564364,16.605792799494683,16.662540435791016,6970000,18.809904167821077,18.86014161438571,18.39366062095588,18.508487701416016,5091400,28.07605868029584,28.342013721769323,27.685989820687276,28.18244171142578,717700,63.18003824292462,63.397332704497366,62.59559383016644,63.045166015625,2496400,21.81716195641408,22.012412427772322,21.333278030311103,21.52853012084961,3395100,13.12328518033851,13.183208798247701,12.681347962498823,12.906061172485352,8088337.0
2020-01-03,50.1990885496576,50.445726085316416,47.8231382794173,47.872467041015625,9671100,39.6133411644142,40.011191316556015,39.034645330464265,39.432498931884766,15097400,85.51582705584902,86.41518311042148,83.16366326248252,83.3942642211914,2236900,73.39079016313214,73.97019113810424,72.17791102461608,72.93499755859375,2168500,14.412291708972223,14.508054028474628,14.378091253339578,14.501214981079102,10148700,53.022769820523806,53.093949042533026,51.464671374148345,51.96294403076172,6333200,49.59606277756846,50.13827594815997,49.419682761996604,50.0272216796875,1727600,27.19199682469891,27.545555962003693,26.131316347499837,26.300060272216797,1393800,73.06352941919465,73.29584825493865,70.35317057337737,70.87200927734375,5057000,53.27561838771278,53.29802671488815,52.39441790099747,52.52136993408203,17386900,91.4453906006724,92.15124452809577,90.66444717072697,90.86719512939453,6360900,16.541950958310814,16.761847872111357,16.50648419423568,16.733474731445312,7542700,19.018025102023053,19.046732212045804,18.601781588505574,18.730960845947266,6983500,27.48209196779934,27.827833874047855,26.347346916533596,26.67535972595215,1690800,64.12413597070584,65.0757302179588,62.98521380947762,63.68205261230469,3716200,21.82565287353207,22.19068740213878,21.672849190581342,21.80867576599121,5940600,13.115795053435207,13.13826694677395,12.838647417024571,12.943514823913574,6896271.0
2020-01-06,47.4531789883542,48.283526010461706,46.87768936962156,47.86424255371094,7878000,39.76703375248057,41.096219490733,39.50481282669473,40.734535217285156,16659700,83.20208479674613,83.35582461711468,82.41034378171523,82.87155151367188,3917100,73.9006732575176,74.09380693520005,72.5950877103132,73.31354522705078,2018200,14.432816865334301,14.67906308610509,14.405455449324144,14.555940628051758,13978300,52.42167077847052,52.943675837687415,52.10530462447687,52.579856872558594,8823800,49.84430055657751,50.393042735576415,49.72671223478713,50.242794036865234,2109700,25.817935567366717,26.73397757827062,25.560799542726137,26.388452529907227,1580300,70.55452666582048,71.23598632190868,70.09763444362866,70.87976837158203,3393200,52.51390295275045,53.29055976995454,52.44669506062017,52.92463684082031,20081900,91.03989822181275,91.36278823095428,90.35657631765285,90.55931854248047,9953000,16.783128151064112,17.059772689420797,16.72638051876094,16.953371047973633,12104200,18.896026848468004,19.053911882415466,18.723788256298775,18.953439712524414,4389700,26.56011067314712,27.171809308298243,26.3030210206871,27.021100997924805,1477500,64.36391081281354,66.90399945652665,64.27399409638633,66.26710510253906,8485500,22.020899891758905,22.054855718155924,21.367233637020014,21.766223907470703,4471700,13.063361159259161,13.093322252943205,12.831155896922242,13.048379898071289,8388533.0
2020-01-07,47.42030042641842,48.645268282882405,47.05034253359935,48.62060546875,6578000,40.76167350590953,40.94251223650626,39.94788542111348,40.9334716796875,12084800,82.34886637136674,83.18673245320649,82.04908098495342,83.12523651123047,2687900,73.12040916862692,74.58049925284908,73.12040916862692,74.48779296875,2196900,14.596974017512975,14.603814368033762,14.42596916848369,14.590133666992188,14736900,52.54821965374098,52.587761651626124,51.99457737570647,52.579856872558594,5974800,50.11215240964944,50.26893522376427,49.81818401017968,50.203609466552734,1364600,26.050964450358265,26.92682986768429,25.874186383525448,26.709875106811523,1077600,70.51581067691527,71.83227459258124,69.93501933685779,71.80904388427734,3795500,52.64832496856904,52.66325815668877,51.90900966005943,52.49150085449219,17387700,89.37288663733972,89.90603527908016,88.43425353830087,89.40292358398438,7856900,16.924997908307184,16.988839163769537,16.71219327244258,16.953371047973633,8952900,18.83861043926693,19.068261852275604,18.73096151052291,19.010848999023438,6457400,27.393438486609433,27.721451281258656,26.95904435216651,27.659395217895508,1491100,66.40945081813834,66.93395630174021,65.360451284172,66.90398406982422,4320000,25.4080818616783,27.65771283450058,25.04304735305641,27.598285675048828,37002300,12.928534116042385,13.130776878687518,12.778724344744095,13.123286247253418,6945699.0
2020-01-08,48.43973462866868,48.59594080868464,47.510733121748395,48.11088562011719,5585200,41.17759906285473,41.3946068716287,40.02925543948858,40.671241760253906,12250900,83.26359769558638,83.35584160660856,79.79684174529744,80.01976013183594,3452600,74.53414762296023,74.87405887016959,71.54443632550226,72.10066223144531,1991100,14.549095676855906,14.610657538762444,14.460172407584812,14.47385311126709,10651500,52.55612015758579,52.698484613593045,51.02965917035652,51.361846923828125,6470100,50.24932510460816,50.32118491431747,49.419677734375,49.419677734375,2153900,26.85450940280613,26.8705806927673,26.316134982889977,26.492916107177734,1350200,71.64641317318913,72.42854712242976,71.23598826073173,72.08781433105469,4101800,52.357085445907764,52.491506944643085,51.65510587501039,51.69991683959961,15137700,89.0199660743229,89.42545053467266,88.3441490921369,88.3816909790039,7295900,16.95337338969213,16.974654262109134,16.683822437262364,16.690916061401367,7396400,18.98214673360379,19.010852481072455,18.09224529195423,18.33625030517578,8227400,27.677124313927187,27.863294194917533,26.923584469202247,27.659395217895508,1395900,66.8665129451629,67.09130181141293,65.1656303414812,65.44286346435547,5337300,27.59828100270021,28.192523351365967,27.199292348403716,27.785043716430664,13506200,12.921041796063571,13.018417134597975,12.50906712186865,12.621423721313477,10755861.0
2020-01-09,48.02865808618591,48.85078509049172,47.65048041688499,48.82612228393555,6179700,40.55370315638194,41.05102001825342,39.57716089428773,41.02389144897461,14635000,79.46629011362606,81.22657142479382,78.57462263717596,81.18814086914062,3127700,72.06975821813785,73.1126788170224,71.09636290865883,72.73413848876953,1458900,14.480689076815317,14.740615844726562,14.405446534017946,14.740615844726562,16251400,51.069197415264284,52.31884006367642,50.84774297816458,52.25556564331055,6005100,49.406625475570046,49.47195622105602,48.910145701322314,49.39356231689453,1726800,26.725942457734988,27.167895273569656,26.340240690058053,26.84647560119629,2193100,72.56018620896658,73.77597568511132,71.96390977758058,73.70628356933594,3033300,51.6326907714781,52.2002487065672,51.25182900079195,52.095699310302734,14811800,88.299089465136,88.54688997633109,87.240314316607,88.23902130126953,7345300,16.690914147351908,16.79022216796875,16.456829989490554,16.79022216796875,11794800,18.5802537491947,18.61613764153825,18.0850683543285,18.55154800415039,7500200,27.721455805598797,28.643436585756273,27.39344295741553,28.607975006103516,1263100,64.85095185016891,66.21465732000911,63.47225740211475,66.12474060058594,6908200,27.68317359751352,27.75957622864694,26.78332074620437,27.6746826171875,7590100,12.598951070036374,12.936022276731926,12.44914275604292,12.928531646728516,10587438.0
2020-01-10,49.048106801617756,50.20730598504072,48.85901792899317,49.50849914550781,4941400,40.915380480718326,41.78341866419545,40.662203539523446,41.503116607666016,10540000,81.20352317755498,82.05676021665529,80.56551604659255,80.61164093017578,1910700,72.37103013701415,72.37103013701415,71.00364670425922,71.27403259277344,1684400,14.658536288537354,14.829541142477987,14.583293735311155,14.713257789611816,16032400,52.08948896808633,52.358396276431534,51.67030637908792,51.741485595703125,7233100,49.38701422400206,49.58953050624686,49.10610904388739,49.341285705566406,1445000,26.9509334564209,27.48127369146296,26.7259384930228,26.9509334564209,1072800,73.97731090535875,75.48737158525032,73.86889701959592,75.03047943115234,3551800,52.22265484728165,52.24505747691448,51.6177610571346,51.632694244384766,11995600,88.2465214684736,88.37417991606978,87.4055099302104,87.435546875,6393800,16.79731830573725,16.861159572253335,16.619981754963792,16.669635772705078,7634400,18.44389897354407,18.44389897354407,17.95588899073009,18.013301849365234,5205900,28.661168654597674,29.875699066583334,28.545920206484393,29.7515869140625,1902400,65.60023054501706,65.64518603946244,64.55122518054279,64.6411361694336,2950600,27.462456777446754,27.61526205824983,27.199294645899663,27.487926483154297,4642300,12.9360223829595,13.179761456193518,12.8011938991741,13.100811958312988,7420953.0
2020-01-13,49.54138152529047,49.73047353284655,48.76036322838305,49.015220642089844,4044300,41.8286345769066,42.14510924986934,41.15952300417879,42.10894012451172,8456100,80.65008165218886,81.4956303397927,80.35798472071143,80.94218444824219,2243100,71.0654719299167,71.15817822426152,69.77534027697384,69.8989486694336,2451800,14.713255750313266,14.809018037754779,14.590132063795137,14.740615844726562,12536500,51.694020304635615,51.81265833786847,51.31437980512668,51.512107849121094,3675300,49.34129162192409,49.96189871400556,48.98199750085774,49.805110931396484,1368000,27.007182005449373,27.159854644519026,26.53308973485071,26.66969108581543,1011100,75.15439465918227,75.91329196320919,74.19414881392345,74.53488159179688,2703100,51.677493063019526,52.17784308502584,51.610285182497236,52.12556838989258,9953900,87.45806448401974,87.78846511500036,87.16521146254543,87.60073852539062,6846700,16.66253700106334,16.90371474385023,16.54904175186599,16.868247985839844,7317700,17.948708419950236,18.25012620630641,17.68317314934804,18.19989013671875,4744200,29.822502629040745,30.13278634984449,29.32605408663805,29.512222290039062,1007500,64.3489146295072,64.41635358843101,63.19500928935901,64.07917022705078,3399700,27.589791078279475,27.674681447791713,27.03799558054989,27.17382049560547,4581400,13.063361063893057,13.093322157358376,12.696328739619828,12.876099586486816,7588418.0
